store_name,city,zip_code,store_location,county,category_name,vendor_name,item_description,pack,bottle_volume_ml,state_bottle_cost,state_bottle_retail,bottles_sold,sale_dollars,volume_sold_liters,volume_sold_gallons,year,month,day,day_of_week
hy-vee,harlan,51537,POINT (-95.339881 41.650658),shelby,blackberry brandies,luxco inc,paramount blackberry brandy,24,375,3.34,5.0,5,25.0,1.88,0.5,2012,1,24,1
bootlegging barzinis,coralville,52241,POINT (-91.565517 41.672672),johnson,american distilled spirit specialty,park street imports,widow jane 10 yr bourbon whiskey,6,750,41.0,61.5,24,1476.0,18.0,4.75,2020,11,24,1
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,single malt scotch,moet hennessy usa,glenmorangie quinta ruban,6,750,29.99,44.99,18,809.82,13.5,3.56,2019,11,20,2
hy-vee,fairfield,52556,POINT (-91.978702 41.006456),jefferson,decanters & specialty packages,brown-forman corporation,jack daniels music carton w/2 glasses,6,750,14.53,21.8,300,6540.0,225.0,59.44,2015,3,2,0
costco wholesale,west des moines,50266,POINT (-93.806489 41.561342),dallas,single malt scotch,pernod ricard usa,glenlivet 12 yr malt scotch,12,750,21.5,32.24,36,1160.64,27.0,7.13,2013,5,9,3
target,coralville,52241,POINT (-91.608399 41.691276),johnson,decanters & specialty packages,heaven hill brands,christian brothers holiday nog,12,750,4.46,6.69,84,561.96,63.0,16.64,2014,10,22,2
wal-mart,pella,50219,POINT (-92.933676 41.410379),marion,decanters & specialty packages,diageo americas,crown royal w/2 glasses,6,750,14.5,21.75,36,783.0,27.0,7.13,2012,10,17,2
the beverage shop,belmond,50421,POINT (-93.615247 42.845901),wright,apricot brandies,luxco inc,paramount apricot flavored brandy,12,1000,0.0,0.0,4,0.0,4.0,1.06,2012,2,21,1
wal-mart,sioux city,51106,POINT (-96.36432 42.43609000000001),woodbury,decanters & specialty packages,jim beam brands,canadian club 1858 w/2 glasses,6,750,7.88,11.82,18,212.76,13.5,3.57,2013,12,4,2
fareway stores,monticello,52310,POINT (-91.191385 42.241939),jones,decanters & specialty packages,pernod ricard usa,malibu w/50ml black & red,12,850,7.49,11.24,12,134.88,10.2,2.69,2014,12,29,0
hy-vee,creston,50801,POINT (-94.372552 41.051462),union,decanters & specialty packages,sazerac company  inc,old st. nick''s egg nog,12,750,3.64,5.46,36,196.56,27.0,7.13,2014,10,14,1
wal-mart,iowa city,52246,POINT (-91.552125 41.646646),johnson,decanters & specialty packages,brown-forman corporation,jack daniels w/glass,6,750,15.07,22.61,18,406.98,13.5,3.57,2015,11,11,2
cvs pharmacy,ames,50014,POINT (-93.649579 42.022745),story,imported vodka,constellation wine company,svedka vodka,12,750,8.25,12.38,9,12.38,6.75,1.78,2016,8,31,2
kum & go,urbandale,50323,POINT (-93.833463 41.643162),polk,imported vodka,pernod ricard usa,absolut swedish vodka 80 prf mini,10,600,7.92,11.88,3,11.88,1.8,0.47,2016,8,30,1
vom fass,des moines,50312,POINT (-93.674384 41.59343100000001),polk,special order items,yahara bay distillers inc,fernandez brandy de jerez,6,50,5.23,7.85,6,47.1,0.3,0.08,2017,11,30,3
hy-vee,bettendorf,52722,POINT (-90.483701 41.552338),scott,decanters & specialty packages,proximo,jose cuervo gold w/1l classic margarita mix,6,750,10.49,15.74,18,283.32,13.5,3.57,2016,8,17,2
hometown foods,panora,50216,POINT (-94.357201 41.69182),guthrie,triple sec,luxco inc,la prima triple sec,12,1000,3.0,4.5,4,18.0,4.0,1.06,2018,5,29,1
vom fass,des moines,50312,POINT (-93.674384 41.59343100000001),polk,irish whiskies,yahara bay distillers inc,irish single malt whiskey,6,50,6.09,9.14,6,54.84,0.3,0.08,2012,4,27,4
hy-vee,cedar rapids,52402,POINT (-91.630677 42.027805),linn,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.22,3.33,4,13.32,4.0,1.06,2015,5,22,4
s&b farmstead distillery,bancroft,50517,POINT (-94.215446 43.292947),kossuth,american distilled spirit specialty,s&b farms distillery,private first class,12,750,12.96,19.44,24,466.56,18.0,4.75,2019,1,16,2
"double ""d"" liquor store",waukon,52172,POINT (-91.473634 43.262114),allamakee,irish whiskies,pernod ricard usa,jameson,12,750,13.74,20.99,36,755.64,27.0,7.13,2013,10,23,2
hy-vee,cedar rapids,52411,POINT (-91.701581 42.030129),linn,decanters & specialty packages,diageo americas,captain morgan original spiced 1.75l w/cm white 200ml tray pack,6,1950,18.0,27.0,12,324.0,23.4,6.18,2014,9,29,0
cash saver ,des moines,50316,POINT (-93.602851 41.627778),polk,american cordials & liqueurs,sazerac company  inc,sooh dr mcgillicuddys butterscotch,12,750,8.66,12.99,7,90.93,5.25,1.38,2020,4,24,4
hy-vee,davenport,52806,POINT (-90.608201 41.560663),scott,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,750,10.5,16.49,168,2770.32,126.0,33.29,2012,10,12,4
hartig drug company,dubuque,52001,POINT (-90.688027 42.498279),dubuque,100 proof vodka,luxco inc,hawkeye vodka 80 prf mini,12,500,3.73,5.6,8,44.8,4.0,1.06,2015,10,13,1
hy-vee,des moines,50321,POINT (-93.64494300000001 41.542748),polk,straight rye whiskies,luxco inc,minor case straight rye,6,750,20.0,30.0,18,540.0,13.5,3.56,2020,10,19,0
fareway stores,north liberty,52317,POINT (-91.608385 41.741097),johnson,american amaretto,luxco inc,paramount amaretto,12,750,3.38,5.07,36,182.52,27.0,7.13,2016,1,13,2
hy-vee,newton,50208,POINT (-93.034296 41.69916),jasper,blackberry brandies,luxco inc,paramount blackberry brandy,24,375,3.55,5.33,5,26.65,1.88,0.5,2014,8,29,4
osco,clinton,52732,POINT (-90.184797 41.858932),clinton,decanters & specialty packages,heaven hill brands,christian brothers holiday nog,12,750,4.46,6.69,36,240.84,27.0,7.13,2015,10,15,3
anamosa family foods,anamosa,52205,POINT (-91.281344 42.108275),jones,blackberry brandies,luxco inc,paramount blackberry brandy,24,375,3.55,5.33,7,37.31,2.62,0.69,2014,11,3,0
"iowa street market, inc.",dubuque,52001,POINT (-90.668138 42.504959),dubuque,imported distilled spirit specialty,sazerac company  inc,montezuma blue,12,1000,4.66,6.99,72,503.28,72.0,19.02,2018,8,7,1
central city,des moines,50314,POINT (-93.613739 41.60572),polk,special order items,russian standard vodka,sooh zubrowka bison grass vodka,6,750,12.97,19.46,30,583.8,22.5,5.94,2020,10,30,4
costco wholesale,coralville,52241,POINT (-91.61494100000002 41.698028),johnson,imported vodka,misa imports inc,kirkland signature french vodka,6,1750,14.48,21.72,576,12510.72,1008.0,266.28,2019,1,22,1
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,flavored gin,3 badge corporation,sooh uncle vals botanical gin,6,750,17.5,26.25,60,1575.0,45.0,11.89,2017,7,10,0
burlington shell,burlington,52601,POINT (-91.140986 40.808239),des moines,american vodka,diageo americas,smirnoff vodka 80 prf,48,200,2.54,3.81,1,182.88,0.2,0.05,2016,8,29,0
bootleggin' barzini's fin,coralville,52241,POINT (-91.565517 41.672672),johnson,american vodka,sazerac company  inc,skol vodka,24,375,1.74,2.61,1,2.61,0.37,0.09,2016,8,31,2
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,imported vodka,bacardi usa inc,grey goose vodka,6,1000,22.5,33.75,4,202.5,4.0,1.05,2016,8,31,2
target,mason city,50401,POINT (-93.250371 43.148393),cerro gordo,decanters & specialty packages,heaven hill brands,christian brothers holiday nog,12,750,4.46,6.69,108,722.52,81.0,21.4,2013,10,21,0
sam's club,sioux city,51106,POINT (-96.37082 42.43407),woodbury,coffee liqueurs,sazerac company  inc,kapali coffee liqueur,12,750,5.72,8.58,24,158.16,18.0,4.75,2019,2,6,2
crossroads wine and liquor,dunlap,712-2,POINT (-95.602969 41.854728),harrison,decanters & specialty packages,jim beam brands,jim beam w/3-50mls,6,900,10.49,15.74,1,15.74,0.9,0.24,2014,9,29,0
costco wholesale,west des moines,50266,POINT (-93.806489 41.561342),dallas,single malt scotch,pernod ricard usa,glenlivet 12 yr malt scotch,12,750,21.17,31.75,60,1905.0,45.0,11.89,2012,1,19,3
bluejay market,perry,50220,POINT (-94.081127 41.838488),boone,peach brandies,constellation wine company,paul masson peach grande amber brandy,24,200,1.96,2.94,2,5.88,0.4,0.11,2016,1,28,3
dyno's wine and spirits,pocahontas,50574,POINT (-94.66731100000001 42.732607),pocahontas,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,15.49,23.24,4,92.96,4.0,1.06,2016,1,19,1
s&b farmstead distillery,bancroft,50517,POINT (-94.215446 43.292947),kossuth,american distilled spirit specialty,s&b farms distillery,private first class,12,750,12.96,19.44,24,466.56,18.0,4.75,2019,11,18,0
costco wholesale,west des moines,50266,POINT (-93.806489 41.561342),dallas,single malt scotch,william grant & sons inc,glenfiddich 15 yr solera reserva,12,750,32.51,48.77,36,1728.0,27.0,7.13,2017,8,3,3
wal-mart,pella,50219,POINT (-92.933676 41.410379),marion,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,750,12.0,17.99,36,647.64,27.0,7.13,2014,1,29,2
hy-vee,washington,52353,POINT (-91.704567 41.296576),washington,decanters & specialty packages,heaven hill brands,evan williams kentucky cider,12,750,4.96,7.44,36,267.84,27.0,7.13,2016,8,22,0
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,imported distilled spirit specialty,sazerac company  inc,montezuma blue,12,1000,4.66,6.99,60,419.4,60.0,15.85,2020,8,10,0
hy-vee,urbandale,50322,POINT (-93.739105 41.629364),polk,single malt scotch,pernod ricard usa,glenlivet founders reserve,12,750,19.98,29.97,120,3596.4,90.0,23.78,2018,6,12,1
kum & go,west des moines,50265,POINT (-93.80783900000002 41.589057),polk,american vodka,e & j gallo winery,new amsterdam vodka,6,1750,13.32,19.98,4,19.98,7.0,1.84,2016,8,30,1
"iowa street market, inc.",dubuque,52001,POINT (-90.668138 42.504959),dubuque,american vodka,laird & company,five o'clock vodka,12,1000,4.17,6.26,6,75.12,6.0,1.58,2016,8,30,1
john's grocery,iowa city,52240,POINT (-91.529854 41.663541),johnson,special order items,russian standard vodka,zubrowka bison grass vodka,6,750,12.97,19.46,18,350.28,13.5,3.57,2018,5,16,2
wal-mart,oskaloosa,52577,POINT (-92.669924 41.298516),mahaska,decanters & specialty packages,diageo americas,crown royal 1.75l w/50ml cr maple & cr black,6,1850,31.5,47.25,18,850.5,33.3,8.8,2014,5,28,2
smokin' joe's,cedar rapids,52405,POINT (-91.715903 41.97805),linn,neutral grain spirits,luxco inc,everclear alcohol,24,375,4.2,6.3,1,6.3,0.37,0.09,2019,11,11,0
price chopper ,des moines,50310,POINT (-93.697647 41.63740800000001),polk,watermelon schnapps,jim beam brands,dekuyper watermelon pucker,12,750,6.3,9.45,60,567.0,45.0,11.89,2015,12,21,0
hy-vee,west des moines,50265,POINT (-93.73162 41.571127),polk,distilled spirits specialty,piedmont distillers,midnight moon strawberry,6,750,10.42,15.63,18,281.34,13.5,3.57,2012,8,9,3
grieder beverage depot,belle plaine,52208,POINT (-92.278 41.897054),benton,cherry brandies,pernod ricard usa,hiram walker cherry brandy,12,1000,6.5,9.75,60,585.0,60.0,15.85,2013,5,2,3
"mcgregor's top shelf, llc",mcgregor,52157,POINT (-91.176171 43.02398),clayton,tropical fruit schnapps,sazerac company  inc,maui blue hawaiian schnapps,12,1000,4.54,6.81,4,27.24,4.0,1.06,2012,1,9,0
hy-vee,council bluffs,51503,POINT (-95.825137 41.242732),pottawattamie,irish whiskies,pernod ricard usa,jameson,12,1000,17.4,26.1,4,104.4,4.0,1.06,2012,11,17,5
hy-vee,boone,50036,POINT (-93.876107 42.063831),boone,decanters & specialty packages,brown-forman corporation,jack daniels w/glass,6,750,15.07,22.61,18,406.98,13.5,3.57,2015,11,11,2
jesup food center,jesup,50648,POINT (-92.062259 42.469327),buchanan,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.52,9.79,5,48.95,5.0,1.32,2013,10,21,0
s&b farms distillery,bancroft,50517,POINT (-94.215446 43.292947),kossuth,american distilled spirit specialty,s&b farms distillery,hog wild cinnamon,6,750,12.0,18.0,18,324.0,13.5,3.56,2020,8,6,3
keokuk spirits,keokuk,52632,POINT (-91.387797 40.400038),lee,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.98,43.47,2,86.94,2.0,0.52,2019,2,18,0
hy-vee,clinton,52732,POINT (-90.193204 41.836268000000004),clinton,root beer schnapps,phillips beverage company,phillips root beer schnapps,12,1000,5.5,8.25,4,33.0,4.0,1.06,2014,2,27,3
hy-vee,bettendorf,52722,POINT (-90.483701 41.552338),scott,single malt scotch,"moet hennessy usa, inc.",glenmorangie 10yr,4,1750,39.99,59.99,4,239.96,7.0,1.85,2013,2,12,1
hy-vee,harlan,51537,POINT (-95.339881 41.650658),shelby,irish whiskies,pernod ricard usa,jameson,12,750,14.49,21.74,72,1565.28,54.0,14.27,2015,2,9,0
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,american alcohol,luxco inc,everclear alcohol,12,750,8.25,12.38,60,742.8,45.0,11.89,2012,11,27,1
j d spirits liquor,onawa,51040,POINT (-96.095845 42.025841),monona,american vodka,diageo americas,popov vodka 80 prf,12,1000,5.5,8.25,8,8.25,8.0,2.11,2016,8,31,2
fareway stores,cedar rapids,52402,POINT (-91.634507 42.016901),linn,american vodka,luxco inc,hawkeye vodka,6,1750,7.17,10.76,4,64.56,7.0,1.84,2016,8,30,1
i-35 spirits,ankeny,50023,POINT (-93.581093 41.731416),polk,decanters & specialty packages,pernod ricard usa,the glenlivet w/50ml 15yr & 18yr,6,850,22.48,33.72,2,67.44,1.7,0.45,2015,12,24,3
hy-vee,mason city,50401,POINT (-93.235588 43.148451),cerro gord,imported cordials & liqueur,diageo americas,baileys strawberries & cream mini,4,50,25.25,37.88,4,151.52,0.2,0.05,2020,2,6,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,neutral grain spirits flavored,ole smoky distillery,ole smoky blackberry moonshine,6,750,11.0,16.5,24,396.0,18.0,4.75,2019,2,11,0
hy-vee,muscatine,52761,POINT (-91.035138 41.451349),muscatine,jamaica rum,diageo americas,myers's rum original dark,12,1000,11.95,17.93,4,71.72,4.0,1.06,2012,8,21,1
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,imported distilled spirit specialty,sazerac company  inc,montezuma blue,12,1000,4.66,6.99,60,419.4,60.0,15.85,2019,11,25,0
audubon food pride,audubon,50025,POINT (-94.93625 41.723057),audubon,triple sec,luxco inc,la prima triple sec,12,1000,2.66,3.99,4,15.96,4.0,1.06,2012,5,8,1
"iowa street market, inc.",dubuque,52001,POINT (-90.668138 42.504959),dubuque,imported distilled spirit specialty,sazerac company  inc,montezuma blue,12,1000,4.66,6.99,120,838.8,120.0,31.7,2017,12,26,1
hy-vee,urbandale,50322,POINT (-93.739105 41.629364),polk,gold rum,bacardi usa inc,bacardi gold,12,750,8.26,12.39,60,743.4,45.0,11.88,2020,8,18,1
kwik shop,council bluffs,51501,POINT (-95.90597 41.26363),pottawatta,special order items,sazerac company  inc,sooh southern comfort 100prf mini,10,50,9.66,14.49,3,43.47,0.15,0.03,2020,10,30,4
costco wholesale,west des moines,50266,POINT (-93.806489 41.561342),dallas,single malt scotch,pernod ricard usa,glenlivet 12 yr malt scotch,12,750,22.07,33.11,36,1191.96,27.0,7.13,2013,8,19,0
bootleggin' barzini's fin,coralville,52241,POINT (-91.565517 41.672672),johnson,decanters & specialty packages,pernod ricard usa,the glenlivet w/50ml 15yr & 18yr,6,850,22.48,33.72,2,67.44,1.7,0.45,2015,12,2,2
select mart    gordon dr,sioux city,51105,POINT (-96.372014 42.489632),woodbury,peach brandies,constellation wine company,paul masson peach grande amber brandy,24,375,3.22,4.83,5,24.15,1.88,0.5,2015,10,21,2
hy-vee,waterloo,50702,POINT (-92.327917 42.459938),black hawk,single malt scotch,moet hennessy usa,glenmorangie 10 yr single malt scotch,6,750,19.99,29.99,30,899.7,22.5,5.94,2019,7,16,1
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.81,22.22,60,1333.2,60.0,15.85,2012,3,8,3
7 rayos liquor store,marshalltown,50158,POINT (-92.9104 42.049166),marshall,special order items,proximo,gran centenario reposado,12,750,28.08,42.12,24,1010.88,18.0,4.75,2019,1,17,3
quik trip,des moines,50317,POINT (-93.558972 41.600468),polk,american vodka,mccormick distilling co,mccormick vodka,48,200,1.13,1.7,9,1.7,1.8,0.47,2016,8,30,1
kum & go,urbandale,50266,POINT (-93.88318400000001 41.643849),polk,imported vodka,pernod ricard usa,absolut swedish vodka 80 prf mini,10,600,7.92,11.88,2,11.88,1.2,0.31,2016,8,30,1
food land super markets,missouri valley,51555,POINT (-95.899346 41.557404),harrison,cocktails / rtd,proximo,jose cuervo authentic lime margarita,6,1750,8.2,12.3,3,12.3,5.25,1.38,2016,8,29,0
hy-vee,davenport,52807,POINT (-90.513769 41.574973),scott,straight rye whiskies,goamericago beverages llc / whistlepig,whistlepig 10yr,6,750,39.17,58.76,18,1057.68,13.5,3.56,2020,10,9,4
vom fass,des moines,50312,POINT (-93.674384 41.59343100000001),polk,special order items,yahara bay distillers inc,yahara bay apple brandy,6,50,4.88,7.32,6,43.92,0.3,0.08,2016,12,28,2
fareway stores,clear lake,50428,POINT (-93.613385 43.105949),cerro gordo,single malt scotch,pernod ricard usa,glenlivet 12 yr malt scotch,12,750,22.98,34.47,36,1240.92,27.0,7.13,2015,12,30,2
ameristar casino,council bluffs,51501,POINT (-95.909384 41.242291),pottawattamie,decanters & specialty packages,"moet hennessy usa, inc.",hennessy vs gold box,12,750,18.99,28.49,36,1025.64,27.0,7.13,2015,12,26,5
hy-vee,davenport,52807,POINT (-90.513769 41.574973),scott,straight rye whiskies,mississippi river distilling co,cody road rye,6,750,19.33,29.0,18,522.0,13.5,3.57,2012,11,15,3
hy-vee,coralville,52241,POINT (-91.591868 41.682337000000004),johnson,straight rye whiskies,diageo americas,bulleit 95 rye,12,750,16.0,24.0,36,810.0,27.0,7.13,2017,1,16,0
super stop 2,altoona,50009,POINT (-93.494642 41.65854),polk,single malt scotch,moet hennessy usa,glenmorangie pioneer pack,6,850,19.99,29.99,6,179.94,5.1,1.34,2019,7,30,1
john's grocery,iowa city,52240,POINT (-91.529854 41.663541),johnson,distilled spirits specialty,piedmont distillers,midnight moon original,6,750,11.5,17.25,18,310.5,13.5,3.57,2015,8,5,2
super saver iv,council bluffs,51503,POINT (-95.836515 41.270824),pottawatta,coffee liqueurs,sazerac company  inc,kapali coffee liqueur,12,750,5.72,8.58,24,143.76,18.0,4.75,2020,11,25,2
hy-vee,west des moines,50266,POINT (-93.808855 41.598515),polk,irish whiskies,pernod ricard usa,jameson,12,750,14.49,21.74,60,1304.4,45.0,11.89,2014,10,21,1
central city,des moines,50314,POINT (-93.613739 41.60572),polk,tropical fruit schnapps,sazerac company  inc,maui tropical schnapps,12,750,3.67,5.5,36,198.0,27.0,7.13,2013,4,11,3
discount liquor,cedar rapids,52402,POINT (-91.63487100000002 42.007104),linn,american vodka,mccormick distilling co,mccormick vodka pet,24,375,1.8,2.7,1,64.8,0.37,0.09,2016,8,30,1
sam's club,sioux city,51106,POINT (-96.37082 42.43407),woodbury,special order items,sazerac company  inc,members mark spiced rum,6,1750,9.06,13.59,288,3913.92,504.0,133.14,2019,2,13,2
pit stop liquors,newton,50208,POINT (-93.035654 41.699173),jasper,decanters & specialty packages,diageo americas,crown royal w/50ml crown royal black,12,800,14.25,21.38,3,64.14,2.4,0.63,2012,6,21,3
wal-mart,dubuque,52003,POINT (-90.736955 42.489041),dubuque,decanters & specialty packages,jim beam brands,red stag w/3-50mls,6,750,11.03,16.55,9,148.95,6.75,1.78,2013,12,4,2
cresco liquor store,cresco,52136,POINT (-92.106529 43.371131),howard,tropical fruit schnapps,sazerac company  inc,maui blue hawaiian schnapps,12,1000,4.54,6.81,4,27.24,4.0,1.06,2014,11,4,1
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,blackberry brandies,phillips beverage company,phillips blackberry flav brandy,12,750,4.76,7.14,36,257.04,27.0,7.13,2016,1,21,3
"jensen liquors, ltd.",sheldon,51201,POINT (-95.854899 43.184242),o'brien,decanters & specialty packages,"moet hennessy usa, inc.",ardbeg 10yr exploration pack,6,850,25.98,38.97,1,38.97,0.85,0.22,2014,10,21,1
hy-vee,ames,50010,POINT (-93.619455 42.022848),story,american distilled spirit specialty,skyy spirits inc,wild turkey longbranch,6,750,20.0,30.0,30,900.0,22.5,5.94,2019,3,27,2
fareway stores,harlan,51537,POINT (-95.339845 41.650132),shelby,straight rye whiskies,diageo americas,bulleit 95 rye,12,750,16.0,24.0,24,576.0,18.0,4.75,2019,3,11,0
fareway stores,creston,50801,POINT (-94.237509 40.715722),union,gold rum,luxco inc,paramount gold rum,6,1750,7.84,11.76,3,35.28,5.25,1.38,2018,9,7,4
sam's club,sioux city,51106,POINT (-96.37082 42.43407),woodbury,irish whiskies,pernod ricard usa,jameson,12,750,13.74,20.99,36,755.64,27.0,7.13,2013,10,2,2
ingersoll liquor and beverage,des moines,50312,POINT (-93.664182 41.586319),polk,single barrel bourbon whiskies,sazerac company  inc,blanton's sing barrel bourbon 6pak,6,750,25.66,38.49,18,692.82,13.5,3.57,2012,11,12,0
hy-vee,waukee,50263,POINT (-93.854477 41.615059),dallas,single barrel bourbon whiskies,four roses distillery,four roses single barrel,6,750,20.17,30.26,18,544.68,13.5,3.56,2019,1,17,3
hy-vee,west des moines,50265,POINT (-93.73162 41.571127),polk,decanters & specialty packages,"moet hennessy usa, inc.",glenmorangie 10yr discovery pack w/3 50ml,6,900,21.99,32.99,6,197.94,5.4,1.43,2014,6,2,0
hy-vee,fairfield,52556,POINT (-91.978702 41.006456),jefferson,cocktails / rtd,proximo,1800 ultimate raspberry,6,1750,9.49,14.24,4,14.24,7.0,1.84,2016,8,31,2
